[2026-07-07T07:12:55.086Z] GET https://joetay.com/ → 200 (350ms, 40378B)
[2026-07-07T07:13:00.883Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-1YQE8JN66P&gtm=45Pe6711v9250883561za200zd9250883561&_p=1783408379828&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQC&are=1&cid=1001603756.1783408376&frm=0&pscdl=noapi&rcb=19&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.7&uaw=0&ul=en-us&tag_exp=115616986~115938466~115938468~119027224~119576881~119576885~119576891~119576895~119793972&sid=1783408375&sct=1&seg=1&dl=https%3A%2F%2Fjoetay.com%2Fneighbour-prices%2F&dt=What%20Did%20Your%20Neighbour%27s%20Flat%20Sell%20For%3F%20%7C%20Joe%20Tay&_s=1&tfd=1420 → pending (?ms, ?B)
[2026-07-07T07:13:00.884Z] POST https://www.google.com/g/collect?v=2&tid=G-1YQE8JN66P&gtm=45Pe6711v9250883561za200zd9250883561&_p=1783408379828&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQC&are=1&cid=1001603756.1783408376&frm=0&pscdl=noapi&rcb=19&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.7&uaw=0&ul=en-us&tag_exp=115616986%7E115938466%7E115938468%7E119027224%7E119576881%7E119576885%7E119576891%7E119576895%7E119793972&sid=1783408375&sct=1&seg=1&dl=https%3A%2F%2Fjoetay.com%2Fneighbour-prices%2F&dt=What+Did+Your+Neighbour%27s+Flat+Sell+For%3F+%7C+Joe+Tay&_s=1&tfd=1420&gaf=1 → pending (?ms, ?B)
[2026-07-07T07:13:00.886Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:wght@400;500;600;700&family=Fraunces:opsz,wght@9..144,500;9..144,600;9..144,700&display=swap → 200 (1ms, -743B)
[2026-07-07T07:13:00.887Z] GET https://joetay.com/insights/blog.css → pending (?ms, ?B)
[2026-07-07T07:13:00.887Z] GET https://www.googletagmanager.com/gtag/js?id=GT-KVFDZD5V → 200 (1ms, -586B)
[2026-07-07T07:13:00.888Z] GET https://joetay.com/assets/conversion-tracking.js → 304 (5ms, 40B)
[2026-07-07T07:13:01.153Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K6z9mXg.woff2 → 200 (?ms, -815B)
[2026-07-07T07:13:01.153Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (1ms, -812B)
[2026-07-07T07:13:01.154Z] GET https://joetay.com/joe-tay-propertysg-advisor-400.webp → 200 (336ms, 12655B)
[2026-07-07T07:13:06.172Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-1YQE8JN66P&gtm=45Pe6711v9250883561za200zd9250883561&_p=1783408381110&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQC&are=1&cid=1001603756.1783408376&frm=0&pscdl=noapi&rcb=8&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.7&uaw=0&ul=en-us&_s=1&tag_exp=115616985~115938466~115938468~118395334~119027224~119381662~119576881~119576885~119576891~119576895&sid=1783408375&sct=1&seg=1&dl=https%3A%2F%2Fjoetay.com%2Finsights%2Fhdb-valuation-explained.html&dt=HDB%20Valuation%20Explained%3A%20How%20Singapore%20Agents%20Actually%20Price%20Your%20Flat&en=page_view&_ee=1&tfd=5669 → 204 (9ms, ?B)
[2026-07-07T07:13:19.034Z] GET https://joetay.com/ → pending (?ms, ?B)
[2026-07-07T07:13:20.003Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-1YQE8JN66P&gtm=45Pe6711v9250883561za200zd9250883561&_p=1783408381110&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQC&are=1&cid=1001603756.1783408376&frm=0&pscdl=noapi&rcb=8&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.7&uaw=0&ul=en-us&_s=2&tag_exp=115616985~115938466~115938468~118395334~119027224~119381662~119576881~119576885~119576891~119576895&sid=1783408375&sct=1&seg=1&dl=https%3A%2F%2Fjoetay.com%2Finsights%2Fhdb-valuation-explained.html&dt=HDB%20Valuation%20Explained%3A%20How%20Singapore%20Agents%20Actually%20Price%20Your%20Flat&en=user_engagement&_et=18829&tfd=19500 → pending (?ms, ?B)
[2026-07-07T07:13:20.003Z] POST https://www.google.com/g/collect?v=2&tid=G-1YQE8JN66P&gtm=45Pe6711v9250883561za200zd9250883561&_p=1783408381110&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQC&are=1&cid=1001603756.1783408376&frm=0&pscdl=noapi&rcb=8&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.7&uaw=0&ul=en-us&_s=2&tag_exp=115616985%7E115938466%7E115938468%7E118395334%7E119027224%7E119381662%7E119576881%7E119576885%7E119576891%7E119576895&sid=1783408375&sct=1&seg=1&dl=https%3A%2F%2Fjoetay.com%2Finsights%2Fhdb-valuation-explained.html&dt=HDB+Valuation+Explained%3A+How+Singapore+Agents+Actually+Price+Your+Flat&en=user_engagement&_et=18829&tfd=19500&gaf=1 → pending (?ms, ?B)
[2026-07-07T07:13:20.007Z] GET https://joetay.com/joetay-social-preview-1280.webp → 200 (?ms, -605B)
[2026-07-07T07:13:20.007Z] GET https://assets.calendly.com/assets/external/widget.css → 200 (?ms, -1038B)
[2026-07-07T07:13:20.008Z] GET https://www.googletagmanager.com/gtag/js?id=GT-KVFDZD5V → 200 (?ms, -586B)
[2026-07-07T07:13:20.008Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:ital,opsz,wght@0,9..40,300;0,9..40,400;0,9..40,500;0,9..40,600;0,9..40,700&family=Fraunces:opsz,wght@9..144,500;9..144,600;9..144,700;9..144,800&display=swap → 200 (?ms, -743B)
[2026-07-07T07:13:20.009Z] GET https://joetay.com/valuation.html → 200 (236ms, 9636B)
[2026-07-07T07:13:20.029Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Hp2ywxg089UriCZOIHTWEBlw.woff2 → 200 (1ms, -814B)
[2026-07-07T07:13:20.030Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (?ms, -812B)
[2026-07-07T07:13:20.030Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-1YQE8JN66P&gtm=45Pe6711v9250883561za200zd9250883561&_p=1783408400007&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQC&are=1&cid=1001603756.1783408376&frm=0&pscdl=noapi&rcb=10&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.7&uaw=0&ul=en-us&_s=1&tag_exp=115938465~115938469~118395334~119027224~119576881~119576885~119576891~119576895&sid=1783408375&sct=1&seg=1&dl=https%3A%2F%2Fjoetay.com%2F&dt=PropertySG%20%7C%20Singapore%20Property%20Agent%20%E2%80%94%20HDB%2C%20Condo%20%26%20Landed&en=page_view&_ee=1&tfd=994 → 204 (7ms, ?B)
[2026-07-07T07:13:20.400Z] GET https://joetay.com/js/recaptcha-helper.js → 304 (228ms, 87B)
[2026-07-07T07:13:20.506Z] GET https://connect.facebook.net/en_US/fbevents.js → 200 (?ms, -3919B)
[2026-07-07T07:13:20.514Z] GET https://connect.facebook.net/signals/config/3279494272146114?v=2.9.349&r=stable&domain=joetay.com&hme=f29d86973612db0f0627890a64bdc8c47b471189050b33f2680b7d76997afc9a&ex_m=107%2C208%2C158%2C22%2C73%2C74%2C149%2C69%2C68%2C11%2C167%2C93%2C16%2C141%2C130%2C39%2C76%2C81%2C137%2C163%2C169%2C8%2C4%2C5%2C7%2C6%2C3%2C94%2C104%2C170%2C175%2C222%2C30%2C75%2C234%2C233%2C232%2C23%2C33%2C55%2C106%2C61%2C10%2C64%2C100%2C101%2C102%2C108%2C133%2C31%2C29%2C135%2C136%2C132%2C131%2C159%2C77%2C162%2C160%2C161%2C50%2C60%2C126%2C15%2C166%2C45%2C279%2C280%2C278%2C26%2C27%2C28%2C48%2C150%2C78%2C115%2C18%2C20%2C44%2C40%2C42%2C41%2C86%2C95%2C99%2C113%2C148%2C151%2C46%2C114%2C24%2C21%2C122%2C70%2C36%2C153%2C152%2C154%2C145%2C143%2C25%2C35%2C59%2C112%2C165%2C71%2C17%2C156%2C117%2C84%2C67%2C19%2C88%2C89%2C119%2C87%2C139%2C138%2C142%2C164%2C34%2C293%2C309%2C215%2C204%2C62%2C205%2C203%2C312%2C303%2C52%2C216%2C110%2C134%2C83%2C124%2C54%2C47%2C49%2C116%2C123%2C129%2C128%2C58%2C65%2C63%2C155%2C79%2C80%2C118%2C37%2C32%2C53%2C56%2C103%2C168%2C1%2C127%2C14%2C125%2C12%2C2%2C57%2C96%2C66%2C121%2C92%2C91%2C171%2C172%2C97%2C98%2C9%2C105%2C51%2C146%2C90%2C82%2C72%2C120%2C109%2C43%2C147%2C0%2C85%2C140%2C144%2C157%2C38%2C111%2C13%2C173 → 200 (?ms, -3898B)
[2026-07-07T07:13:20.515Z] GET https://www.facebook.com/tr/?id=3279494272146114&ev=PageView&dl=https%3A%2F%2Fjoetay.com%2F&rl=&if=false&ts=1783408400514&iw=false&sw=1280&sh=720&v=2.9.349&r=stable&ec=0&o=156&it=1783408400510&coo=false&expv2[0]=pl1&expv2[1]=el2&expv2[2]=bc1&expv2[3]=ra0&expv2[4]=rp0&expv2[5]=im0&expv2[6]=hf1&rqm=GET → 200 (7ms, 16B)
[2026-07-07T07:13:20.596Z] GET https://joetay.com/assets/conversion-tracking.js → 304 (222ms, 73B)
[2026-07-07T07:13:21.196Z] GET https://joetay.com/new-launches/newport-residences → 200 (244ms, 12185B)
[2026-07-07T07:13:21.197Z] GET https://www.google.com/recaptcha/api.js?render=6LcIxO8sAAAAAKcaeJOtScQGH8zWW6ttbAt9hRxm → 200 (16ms, 1035B)
[2026-07-07T07:13:21.214Z] GET https://www.gstatic.com/recaptcha/releases/TnA7HacJFoBWt9hnlunBlYfK/recaptcha__en.js → 200 (77ms, 384640B)
[2026-07-07T07:13:21.366Z] GET https://www.google.com/recaptcha/api2/anchor?ar=1&k=6LcIxO8sAAAAAKcaeJOtScQGH8zWW6ttbAt9hRxm&co=aHR0cHM6Ly9qb2V0YXkuY29tOjQ0Mw..&hl=en&v=TnA7HacJFoBWt9hnlunBlYfK&size=invisible&anchor-ms=20000&execute-ms=30000&cb=vat684mssxsh → 200 (22ms, 28285B)
[2026-07-07T07:13:21.392Z] GET https://www.gstatic.com/recaptcha/releases/TnA7HacJFoBWt9hnlunBlYfK/styles__ltr.css → 200 (19ms, 42395B)
[2026-07-07T07:13:21.392Z] GET https://www.gstatic.com/recaptcha/releases/TnA7HacJFoBWt9hnlunBlYfK/recaptcha__en.js → 200 (33ms, -889B)
[2026-07-07T07:13:21.498Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-1YQE8JN66P&gtm=45Pe6711v9250883561za200zd9250883561&_p=1783408400007&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AEAAAAQC&ae=a&are=1&cid=1001603756.1783408376&frm=0&pscdl=noapi&rcb=10&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.7&uaw=0&ul=en-us&_s=2&tag_exp=115938465~115938469~118395334~119027224~119576881~119576885~119576891~119576895&sid=1783408375&sct=1&seg=1&dl=https%3A%2F%2Fjoetay.com%2F&dt=PropertySG%20%7C%20Singapore%20Property%20Agent%20%E2%80%94%20HDB%2C%20Condo%20%26%20Landed&en=scroll&epn.percent_scrolled=90&_et=2&tfd=2463 → pending (?ms, ?B)
[2026-07-07T07:13:21.498Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-1YQE8JN66P&gtm=45Pe6711v9250883561za200zd9250883561&_p=1783408400007&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQC&are=1&cid=1001603756.1783408376&frm=0&pscdl=noapi&rcb=10&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.7&uaw=0&ul=en-us&_s=3&tag_exp=115938465~115938469~118395334~119027224~119576881~119576885~119576891~119576895&sid=1783408375&sct=1&seg=1&dl=https%3A%2F%2Fjoetay.com%2F&dt=PropertySG%20%7C%20Singapore%20Property%20Agent%20%E2%80%94%20HDB%2C%20Condo%20%26%20Landed&en=user_engagement&_et=1466&tfd=2463 → pending (?ms, ?B)
[2026-07-07T07:13:21.502Z] POST https://www.google.com/g/collect?v=2&tid=G-1YQE8JN66P&gtm=45Pe6711v9250883561za200zd9250883561&_p=1783408400007&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AEAAAAQC&ae=a&are=1&cid=1001603756.1783408376&frm=0&pscdl=noapi&rcb=10&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.7&uaw=0&ul=en-us&_s=2&tag_exp=115938465%7E115938469%7E118395334%7E119027224%7E119576881%7E119576885%7E119576891%7E119576895&sid=1783408375&sct=1&seg=1&dl=https%3A%2F%2Fjoetay.com%2F&dt=PropertySG+%7C+Singapore+Property+Agent+%E2%80%94+HDB%2C+Condo+%26+Landed&en=scroll&epn.percent_scrolled=90&_et=2&tfd=2463&gaf=1 → pending (?ms, ?B)
[2026-07-07T07:13:21.502Z] POST https://www.google.com/g/collect?v=2&tid=G-1YQE8JN66P&gtm=45Pe6711v9250883561za200zd9250883561&_p=1783408400007&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQC&are=1&cid=1001603756.1783408376&frm=0&pscdl=noapi&rcb=10&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.7&uaw=0&ul=en-us&_s=3&tag_exp=115938465%7E115938469%7E118395334%7E119027224%7E119576881%7E119576885%7E119576891%7E119576895&sid=1783408375&sct=1&seg=1&dl=https%3A%2F%2Fjoetay.com%2F&dt=PropertySG+%7C+Singapore+Property+Agent+%E2%80%94+HDB%2C+Condo+%26+Landed&en=user_engagement&_et=1466&tfd=2463&gaf=1 → pending (?ms, ?B)
[2026-07-07T07:13:21.649Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:wght@400;500;600;700&family=Fraunces:opsz,wght@9..144,500;9..144,600;9..144,700&display=swap → 200 (?ms, -743B)
[2026-07-07T07:13:21.650Z] GET https://joetay.com/new-launches/new-launches.css → 304 (227ms, 73B)
[2026-07-07T07:13:21.650Z] GET https://joetay.com/new-launches/new-launches.js → 304 (223ms, 65B)
[2026-07-07T07:13:21.650Z] GET https://www.googletagmanager.com/gtag/js?id=GT-KVFDZD5V → 200 (?ms, -586B)
[2026-07-07T07:13:21.650Z] GET https://joetay.com/js/recaptcha-helper.js → 304 (276ms, 60B)
[2026-07-07T07:13:21.651Z] GET https://img.singmap.com/upload/broke/c16b84966acc46c6ba69dc2a6291d711/89abbcafcb6d4b85a543d4131a5148fb/imgs/20251106/WhatsApp_Image_2025-11-06_at_15.57.47.jpeg → 200 (?ms, -983B)
[2026-07-07T07:13:21.651Z] GET https://joetay.com/assets/conversion-tracking.js → 304 (275ms, 40B)
[2026-07-07T07:13:21.879Z] GET https://img.singmap.com/upload/broke/c16b84966acc46c6ba69dc2a6291d711/a92578afb30f481ea19b4bf48fffb96b/imgs/20250723/c2558c7d3662464dad16cf0439e36ff0.jpeg → 200 (1ms, -1009B)
[2026-07-07T07:13:21.880Z] GET https://img.singmap.com/upload/broke/c16b84966acc46c6ba69dc2a6291d711/2bf756a1de0c47808e164704cb191232/imgs/20260220/1.HERO.jpg → 200 (?ms, -1011B)
[2026-07-07T07:13:21.924Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K6z9mXg.woff2 → 200 (1ms, -815B)
[2026-07-07T07:13:21.925Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (?ms, -812B)
[2026-07-07T07:13:22.009Z] GET https://connect.facebook.net/en_US/fbevents.js → 200 (?ms, -3919B)
[2026-07-07T07:13:22.014Z] GET https://connect.facebook.net/signals/config/3279494272146114?v=2.9.349&r=stable&domain=joetay.com&hme=f29d86973612db0f0627890a64bdc8c47b471189050b33f2680b7d76997afc9a&ex_m=107%2C208%2C158%2C22%2C73%2C74%2C149%2C69%2C68%2C11%2C167%2C93%2C16%2C141%2C130%2C39%2C76%2C81%2C137%2C163%2C169%2C8%2C4%2C5%2C7%2C6%2C3%2C94%2C104%2C170%2C175%2C222%2C30%2C75%2C234%2C233%2C232%2C23%2C33%2C55%2C106%2C61%2C10%2C64%2C100%2C101%2C102%2C108%2C133%2C31%2C29%2C135%2C136%2C132%2C131%2C159%2C77%2C162%2C160%2C161%2C50%2C60%2C126%2C15%2C166%2C45%2C279%2C280%2C278%2C26%2C27%2C28%2C48%2C150%2C78%2C115%2C18%2C20%2C44%2C40%2C42%2C41%2C86%2C95%2C99%2C113%2C148%2C151%2C46%2C114%2C24%2C21%2C122%2C70%2C36%2C153%2C152%2C154%2C145%2C143%2C25%2C35%2C59%2C112%2C165%2C71%2C17%2C156%2C117%2C84%2C67%2C19%2C88%2C89%2C119%2C87%2C139%2C138%2C142%2C164%2C34%2C293%2C309%2C215%2C204%2C62%2C205%2C203%2C312%2C303%2C52%2C216%2C110%2C134%2C83%2C124%2C54%2C47%2C49%2C116%2C123%2C129%2C128%2C58%2C65%2C63%2C155%2C79%2C80%2C118%2C37%2C32%2C53%2C56%2C103%2C168%2C1%2C127%2C14%2C125%2C12%2C2%2C57%2C96%2C66%2C121%2C92%2C91%2C171%2C172%2C97%2C98%2C9%2C105%2C51%2C146%2C90%2C82%2C72%2C120%2C109%2C43%2C147%2C0%2C85%2C140%2C144%2C157%2C38%2C111%2C13%2C173 → 200 (?ms, -3898B)
[2026-07-07T07:13:22.015Z] GET https://www.facebook.com/tr/?id=3279494272146114&ev=PageView&dl=https%3A%2F%2Fjoetay.com%2Fnew-launches%2Fnewport-residences&rl=&if=false&ts=1783408402013&iw=false&sw=1280&sh=720&v=2.9.349&r=stable&ec=0&o=156&it=1783408402012&coo=false&expv2[0]=pl1&expv2[1]=el3&expv2[2]=bc1&expv2[3]=ra0&expv2[4]=rp0&expv2[5]=im0&expv2[6]=hf1&rqm=GET → 200 (6ms, 16B)
[2026-07-07T07:13:26.953Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-1YQE8JN66P&gtm=45Pe6711v9250883561za200zd9250883561&_p=1783408401876&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQC&are=1&cid=1001603756.1783408376&frm=0&pscdl=noapi&rcb=18&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.7&uaw=0&ul=en-us&_s=1&tag_exp=115938465~115938469~119027224~119576881~119576885~119576891~119576895~119787196&sid=1783408375&sct=1&seg=1&dl=https%3A%2F%2Fjoetay.com%2Fnew-launches%2Fnewport-residences&dt=Newport%20Residences%20%C2%B7%20Mixed-Use%20CCR%20Luxury%20%C2%B7%20Tanjong%20Pagar%20D02%20%7C%20Joe%20Tay%2C%20ERA&en=page_view&_ee=1&tfd=5757 → 204 (9ms, ?B)
